Exp Date,Symbol,Contract Name,Last,52W High,52W High Date,52W Low,52W Low Date,52W %Chg,Time
2004-05-18,VIK04,S&P 500 VIX May 2004 Futures,19.25,19.58,2004-05-10,16.5,2004-04-27,+1.91%,2004-05-18
2004-06-15,VIM04,S&P 500 VIX June 2004 Futures,15.03,20.79,2004-05-12,14.8,2004-06-15,-21.56%,2004-06-15
2004-07-13,VIN04,S&P 500 VIX July 2004 Futures,14.31,19.11,2004-05-24,14.2,2004-07-13,-24.84%,2004-07-13
2004-08-17,VIQ04,S&P 500 VIX August 2004 Futures,16.6,21.62,2004-05-10,16.34,2004-08-02,-17.21%,2004-08-17
2004-09-14,VIU04,S&P 500 VIX September 2004 Futures,13.5,20.71,2004-07-26,13.4,2004-09-14,-32.19%,2004-09-14
2004-10-13,VIV04,S&P 500 VIX October 2004 Futures,13.16,19.12,2004-08-23,13.16,2004-10-13,-29.59%,2004-10-13
2004-11-17,VIX04,S&P 500 VIX November 2004 Futures,12.84,21.84,2004-04-14,12.53,2004-11-16,-38.86%,2004-11-17
2005-01-19,VIF05,S&P 500 VIX January 2005 Futures,12.77,17.92,2004-10-26,12.3,2005-01-18,-23.53%,2005-01-19
2005-02-15,VIG05,S&P 500 VIX February 2005 Futures,11.25,22.03,2004-08-06,11.06,2005-02-07,-43.72%,2005-02-15
2005-03-16,VIH05,S&P 500 VIX March 2005 Futures,13.63,14.61,2005-01-24,11.7,2005-02-15,-5.67%,2005-03-16
2005-05-17,VIK05,S&P 500 VIX May 2005 Futures,14.65,18.98,2004-09-28,12.5,2005-02-16,-20.55%,2005-05-17
2005-06-15,VIM05,S&P 500 VIX June 2005 Futures,11.01,16.27,2005-04-18,11.01,2005-06-15,-24.64%,2005-06-15
2005-08-17,VIQ05,S&P 500 VIX August 2005 Futures,12.82,17.83,2004-12-07,11.77,2005-08-15,-26.15%,2005-08-17
2005-10-19,VIV05,S&P 500 VIX October 2005 Futures,15.17,15.74,2005-10-13,12.74,2005-10-04,+2.29%,2005-10-19
2005-11-16,VIX05,S&P 500 VIX November 2005 Futures,12.31,17.03,2005-04-20,11.62,2005-11-15,-16.26%,2005-11-16
2005-12-21,VIZ05,S&P 500 VIX December 2005 Futures,10.18,15.72,2005-10-24,10.18,2005-12-21,-32.76%,2005-12-21
2006-01-18,VIF06,S&P 500 VIX January 2006 Futures,12.62,13.45,2005-11-21,11.19,2006-01-11,-6.17%,2006-01-18
2006-02-15,VIG06,S&P 500 VIX February 2006 Futures,12.04,16.9,2005-08-29,11.9,2006-02-14,-24.13%,2006-02-15
2006-03-22,VIH06,S&P 500 VIX March 2006 Futures,11.15,14.28,2006-01-23,10.8,2006-03-20,-21.92%,2006-03-22
2006-04-19,VIJ06,S&P 500 VIX April 2006 Futures,11.94,13.67,2006-02-21,11.46,2006-04-18,-12.66%,2006-04-19
2006-05-17,VIK06,S&P 500 VIX May 2006 Futures,14.03,17.49,2005-09-02,11.9,2006-05-09,-15.18%,2006-05-17
2006-06-21,VIM06,S&P 500 VIX June 2006 Futures,17.29,22.58,2006-06-14,12.46,2006-05-10,+33.93%,2006-06-21
2006-07-19,VIN06,S&P 500 VIX July 2006 Futures,17.01,19.57,2006-06-14,13.66,2006-07-03,+12.50%,2006-07-19
2006-08-16,VIQ06,S&P 500 VIX August 2006 Futures,12.29,20.23,2006-06-14,12.29,2006-08-16,-24.09%,2006-08-16
2006-09-20,VIU06,S&P 500 VIX September 2006 Futures,11.29,15.8,2006-08-10,11.29,2006-09-20,-28.54%,2006-09-20
2006-10-18,VIV06,S&P 500 VIX October 2006 Futures,11.43,15.63,2006-08-21,10.61,2006-10-16,-26.07%,2006-10-18
2006-11-15,VIX06,S&P 500 VIX November 2006 Futures,10.27,19.07,2006-06-14,10.24,2006-11-14,-33.35%,2006-11-15
2006-12-20,VIZ06,S&P 500 VIX December 2006 Futures,10.05,15.93,2006-09-22,10.05,2006-12-20,-34.31%,2006-12-20
2007-01-17,VIF07,S&P 500 VIX January 2007 Futures,10.71,14.1,2006-10-24,10.45,2007-01-16,-23.93%,2007-01-17
2007-02-14,VIG07,S&P 500 VIX February 2007 Futures,9.95,18.3,2006-06-14,9.95,2007-02-14,-37.97%,2007-02-14
2007-03-21,VIH07,S&P 500 VIX March 2007 Futures,12.98,17.71,2007-03-14,11.1,2007-02-22,-13.64%,2007-03-21
2007-04-18,VIJ07,S&P 500 VIX April 2007 Futures,12.03,16.15,2007-03-14,11.4,2007-04-17,-22.54%,2007-04-18
2007-05-16,VIK07,S&P 500 VIX May 2007 Futures,13.63,18.42,2006-06-16,12.55,2007-04-20,-14.97%,2007-05-16
2007-06-20,VIM07,S&P 500 VIX June 2007 Futures,13.01,15.82,2007-06-07,12.82,2007-06-19,-15.79%,2007-06-20
2007-07-18,VIN07,S&P 500 VIX July 2007 Futures,16.87,16.87,2007-07-18,13.25,2007-03-29,+14.45%,2007-07-18
2007-08-22,VIQ07,S&P 500 VIX August 2007 Futures,25.05,37.03,2007-08-16,13.82,2007-04-25,+49.73%,2007-08-22
2007-09-19,VIU07,S&P 500 VIX September 2007 Futures,20.29,29.49,2007-08-16,14.1,2007-04-25,+42.39%,2007-09-19
2007-10-17,VIV07,S&P 500 VIX October 2007 Futures,18.33,25.24,2007-09-10,14.24,2007-04-30,+27.56%,2007-10-17
2007-11-21,VIX07,S&P 500 VIX November 2007 Futures,26.7,28.19,2007-11-15,14.3,2007-04-03,+71.37%,2007-11-21
2007-12-19,VIZ07,S&P 500 VIX December 2007 Futures,22.08,27.42,2007-11-19,14.85,2007-05-30,+48.19%,2007-12-19
2008-01-16,VIF08,S&P 500 VIX January 2008 Futures,24.18,27.5,2007-11-29,17.85,2007-07-23,+34.93%,2008-01-16
2008-02-20,VIG08,S&P 500 VIX February 2008 Futures,25.51,34.04,2008-01-22,14.65,2007-05-02,+65.76%,2008-02-20
2008-03-19,VIH08,S&P 500 VIX March 2008 Futures,25.67,33,2008-03-17,19.05,2007-10-09,+31.64%,2008-03-19
2008-04-16,VIJ08,S&P 500 VIX April 2008 Futures,21.78,30.51,2008-03-17,20.98,2007-10-31,+0.69%,2008-04-16
2008-05-21,VIK08,S&P 500 VIX May 2008 Futures,17.16,29.05,2008-03-17,15.31,2007-05-31,+11.94%,2008-05-21
2008-06-18,VIM08,S&P 500 VIX June 2008 Futures,21.54,28.51,2008-03-17,15.81,2007-06-21,+36.24%,2008-06-18
2008-07-16,VIN08,S&P 500 VIX July 2008 Futures,28.4,30.5,2008-07-15,21,2008-05-30,+23.53%,2008-07-16
2008-08-20,VIQ08,S&P 500 VIX August 2008 Futures,20.83,27.5,2008-03-17,19.01,2008-05-14,-2.16%,2008-08-20
2008-09-17,VIU08,S&P 500 VIX September 2008 Futures,31.54,31.88,2008-09-16,20.93,2008-09-02,+27.64%,2008-09-17
2008-10-22,VIV08,S&P 500 VIX October 2008 Futures,63.04,69.4,2008-10-16,19.45,2008-05-02,+160.39%,2008-10-22
2008-11-19,VIX08,S&P 500 VIX November 2008 Futures,67.22,72.8,2008-11-18,20.96,2008-05-12,+166.32%,2008-11-19
2008-12-17,VIZ08,S&P 500 VIX December 2008 Futures,51.29,67.89,2008-11-20,20.06,2008-05-12,+125.95%,2008-12-17
2009-01-21,VIF09,S&P 500 VIX January 2009 Futures,49.88,60.87,2008-11-21,21.5,2008-05-06,+110.46%,2009-01-21
2009-02-18,VIG09,S&P 500 VIX February 2009 Futures,48.4,56.18,2008-12-05,20,2008-05-02,+100.00%,2009-02-18
2009-03-18,VIH09,S&P 500 VIX March 2009 Futures,40.62,51.17,2008-12-05,22.09,2008-08-11,+69.25%,2009-03-18
2009-04-15,VIJ09,S&P 500 VIX April 2009 Futures,38.2,48.21,2008-12-05,22.29,2008-08-06,+66.09%,2009-04-15
2009-05-20,VIK09,S&P 500 VIX May 2009 Futures,27.04,45.99,2008-12-05,22.08,2008-08-11,+20.55%,2009-05-20
2009-06-17,VIM09,S&P 500 VIX June 2009 Futures,31.03,49.84,2008-12-08,22.88,2008-08-27,+34.91%,2009-06-17
2009-07-22,VIN09,S&P 500 VIX July 2009 Futures,23.48,44.45,2008-12-10,23.46,2008-10-07,-1.63%,2009-07-22
2009-08-18,VIQ09,S&P 500 VIX August 2009 Futures,26.35,44.94,2008-12-02,18.14,2008-10-30,-2.77%,2009-08-18
2009-09-16,VIU09,S&P 500 VIX September 2009 Futures,23.64,45.51,2008-12-26,23.25,2009-09-15,-34.61%,2009-09-16
2009-10-21,VIV09,S&P 500 VIX October 2009 Futures,20.82,39.1,2009-03-31,20.82,2009-10-21,-42.41%,2009-10-21
2009-11-18,VIX09,S&P 500 VIX November 2009 Futures,22.54,38.25,2009-04-08,22.5,2009-11-17,-35.60%,2009-11-18
2009-12-16,VIZ09,S&P 500 VIX December 2009 Futures,20.84,31.4,2009-05-22,20.84,2009-12-16,-28.63%,2009-12-16
2010-01-20,VIF10,S&P 500 VIX January 2010 Futures,18.87,31.15,2009-07-10,17.8,2010-01-19,-38.53%,2010-01-20
2010-02-17,VIG10,S&P 500 VIX February 2010 Futures,22.5,30.95,2009-09-02,21,2010-01-21,-21.60%,2010-02-17
2010-03-17,VIH10,S&P 500 VIX March 2010 Futures,16.68,30.4,2009-09-02,16.68,2010-03-17,-44.03%,2010-03-17
2010-04-21,VIJ10,S&P 500 VIX April 2010 Futures,15.8,30.21,2009-09-28,15.8,2010-04-21,-45.04%,2010-04-21
2010-05-19,VIK10,S&P 500 VIX May 2010 Futures,34.53,40.75,2010-05-06,18,2010-04-21,+20.31%,2010-05-19
2010-06-16,VIM10,S&P 500 VIX June 2010 Futures,26.11,47.75,2010-05-06,20.2,2010-04-21,-3.30%,2010-06-16
2010-07-21,VIN10,S&P 500 VIX July 2010 Futures,23.79,38,2010-05-20,21.7,2010-04-21,-14.58%,2010-07-21
2010-08-18,VIQ10,S&P 500 VIX August 2010 Futures,24.82,35.96,2010-05-25,22.1,2010-04-16,-8.58%,2010-08-18
2010-09-15,VIU10,S&P 500 VIX September 2010 Futures,22.97,37,2010-05-25,21.35,2010-09-14,-8.67%,2010-09-15
2010-10-20,VIV10,S&P 500 VIX October 2010 Futures,21.41,36.3,2010-07-01,19.65,2010-10-18,-10.61%,2010-10-20
2010-11-17,VIX10,S&P 500 VIX November 2010 Futures,22.21,35.65,2010-07-01,18.25,2010-11-09,-6.88%,2010-11-17
2010-12-22,VIZ10,S&P 500 VIX December 2010 Futures,16.01,34.8,2010-07-01,16.01,2010-12-22,-34.25%,2010-12-22
2011-01-19,VIF11,S&P 500 VIX January 2011 Futures,16.38,35.6,2010-07-01,15.9,2011-01-18,-50.59%,2011-01-19
2011-02-16,VIG11,S&P 500 VIX February 2011 Futures,16.49,35.25,2010-07-01,16.25,2011-02-14,-43.62%,2011-02-16
2011-03-16,VIH11,S&P 500 VIX March 2011 Futures,25.14,34.35,2010-08-25,17.6,2011-02-16,-22.41%,2011-03-16
2011-04-20,VIJ11,S&P 500 VIX April 2011 Futures,14.86,34.1,2010-08-25,14.86,2011-04-20,-54.90%,2011-04-20
2011-05-18,VIK11,S&P 500 VIX May 2011 Futures,18.02,32.8,2010-10-04,16.45,2011-05-13,-42.79%,2011-05-18
2011-06-15,VIM11,S&P 500 VIX June 2011 Futures,19.73,28.9,2010-10-27,16.45,2011-05-31,-30.53%,2011-06-15
2011-07-20,VIN11,S&P 500 VIX July 2011 Futures,19.1,28.89,2010-11-30,16.6,2011-07-07,-30.04%,2011-07-20
2011-08-17,VIQ11,S&P 500 VIX August 2011 Futures,32.73,37.9,2011-08-11,17.79,2011-07-07,+23.98%,2011-08-17
2011-09-21,VIU11,S&P 500 VIX September 2011 Futures,33.72,41.05,2011-09-12,19.35,2011-07-07,+34.08%,2011-09-21
2011-10-19,VIV11,S&P 500 VIX October 2011 Futures,33.15,46.3,2011-10-04,20.25,2011-07-07,+38.13%,2011-10-19
2011-11-16,VIX11,S&P 500 VIX November 2011 Futures,33.36,41.75,2011-10-04,20.8,2011-07-07,+39.29%,2011-11-16
2011-12-21,VIZ11,S&P 500 VIX December 2011 Futures,21.36,37.85,2011-10-04,21.05,2011-07-08,-13.17%,2011-12-21
2012-01-18,VIF12,S&P 500 VIX January 2012 Futures,23.64,38.2,2011-10-04,21.42,2012-01-17,-1.50%,2012-01-18
2012-02-15,VIG12,S&P 500 VIX February 2012 Futures,20.44,36.85,2011-10-04,17.9,2012-02-03,-18.08%,2012-02-15
2012-03-21,VIH12,S&P 500 VIX March 2012 Futures,14.55,36.2,2011-10-04,14.55,2012-03-21,-39.50%,2012-03-21
2012-04-18,VIJ12,S&P 500 VIX April 2012 Futures,19.06,36.14,2011-10-04,15.55,2012-03-26,-36.78%,2012-04-18
2012-05-16,VIK12,S&P 500 VIX May 2012 Futures,21.46,35.48,2011-10-04,17.65,2012-05-01,-28.47%,2012-05-16
2012-06-20,VIM12,S&P 500 VIX June 2012 Futures,17.78,34.35,2011-10-04,17.78,2012-06-20,-45.29%,2012-06-20
2012-07-18,VIN12,S&P 500 VIX July 2012 Futures,16.76,35.75,2011-11-03,16.35,2012-07-17,-44.13%,2012-07-18
2012-08-22,VIQ12,S&P 500 VIX August 2012 Futures,15.13,33.9,2011-11-25,14.35,2012-08-21,-54.84%,2012-08-22
2012-09-19,VIU12,S&P 500 VIX September 2012 Futures,14.03,30.15,2011-12-28,14.03,2012-09-19,-53.23%,2012-09-19
2012-10-17,VIV12,S&P 500 VIX October 2012 Futures,15.96,33.3,2012-01-23,15,2012-10-16,-45.25%,2012-10-17
2012-11-21,VIX12,S&P 500 VIX November 2012 Futures,15.05,30.95,2012-06-14,14.95,2012-11-20,-50.57%,2012-11-21
2012-12-19,VIZ12,S&P 500 VIX December 2012 Futures,16.69,30.61,2012-06-13,15.2,2012-11-30,-35.93%,2012-12-19
2013-01-16,VIF13,S&P 500 VIX January 2013 Futures,13.69,31.32,2012-06-13,13.69,2013-01-16,-49.58%,2013-01-16
2013-02-13,VIG13,S&P 500 VIX February 2013 Futures,13.07,31.6,2012-06-13,12.95,2013-02-12,-56.43%,2013-02-13
2013-03-20,VIH13,S&P 500 VIX March 2013 Futures,12.64,30.05,2012-06-26,12.45,2013-03-15,-57.94%,2013-03-20
2013-04-17,VIJ13,S&P 500 VIX April 2013 Futures,15.46,29.95,2012-07-24,12.7,2013-04-12,-40.77%,2013-04-17
2013-05-22,VIK13,S&P 500 VIX May 2013 Futures,13.17,29.04,2012-08-30,13,2013-05-17,-51.76%,2013-05-22
