ticker,S0,end_date,px_call,px_put,X_call,X_put,sigma,pos,cost
DBA,27.16,2026-04-17,0.55,0.3,27,26,0.0945,-1,0
TLT,85.56,2026-05-01,0.51,0.5,90,84,0.1081,-2,0
SPYM,74.72,2026-04-17,0.45,0.69,80,74,0.1569,-1,0
