book,n,per_mo,mean_mo,sd_mo,sharpe,cagr,final,maxdd,pos_mo,worst,universe
blind: sell everything,14022,71.17766497461929,0.14737618,3.6136045,0.14127890547176378,0.7581353,1.1327177,-48.191357,73.09644670050761,-42.05344,clean liquid ETFs
"video OLS (3 feat), top 10%",1512,7.675126903553299,0.29701602,2.2869778,0.4498922627852971,3.28691,1.7050886,-18.51185,72.58883248730965,-13.960077,clean liquid ETFs
"IV/RV rank, top 10%",1512,7.675126903553299,0.6202083,2.6996458,0.795832050079092,7.1888566,3.1439025,-36.268444,81.7258883248731,-22.224527,clean liquid ETFs
"volOfVol rank, top 10%",1512,7.675126903553299,0.59025246,2.7607665,0.7406256416248861,6.7882657,2.9555519,-35.0198,78.68020304568529,-23.088472,clean liquid ETFs
"backwardation rank, top 10%",1315,6.675126903553299,0.5334981,4.553824,0.40583292944231014,4.683888,2.1282244,-63.131218,81.7258883248731,-53.978783,clean liquid ETFs
"IV/RV + VoV blend, top 10%",528,2.838709677419355,0.7229591,4.0209208,0.6228433154473505,7.610464,3.354277,-53.165756,84.40860215053763,-47.58336,clean liquid ETFs
"IV/RV + VoV + backwardation, top 10%",205,1.653225806451613,0.83871865,4.3004527,0.6756048351175742,8.971798,4.127458,-51.78079,89.51612903225806,-47.58336,clean liquid ETFs
blind: sell everything,139241,706.8071065989848,0.37340093,3.6570213,0.3537028150504765,3.4748554,1.7570117,-48.899887,76.14213197969542,-43.542675,single names
"video OLS (3 feat), top 10%",14031,71.22335025380711,1.0210758,2.6373107,1.3411807946696397,12.449503,6.9310584,-29.027933,78.1725888324873,-25.671976,single names
"IV/RV rank, top 10%",14031,71.22335025380711,1.4765631,2.8202548,1.8136534357895944,18.608438,16.707335,-35.25624,86.29441624365482,-26.95898,single names
"volOfVol rank, top 10%",14030,71.21827411167513,1.8228753,2.8613534,2.2068665445355196,23.550392,32.76637,-35.711334,88.83248730964468,-25.559784,single names
"backwardation rank, top 10%",13834,70.22335025380711,1.3346899,3.2646332,1.4162391487574022,16.381609,12.220591,-41.258095,85.78680203045685,-33.707836,single names
"IV/RV + VoV blend, top 10%",4439,22.532994923857867,2.946968,3.8470182,2.6536386369923695,40.326595,267.7996,-46.53935,90.86294416243655,-30.931002,single names
"IV/RV + VoV + backwardation, top 10%",2379,12.076142131979696,3.3935535,4.3574324,2.6978303992301984,47.37182,600.95,-42.11533,91.37055837563452,-35.832535,single names
